City ID,City,Latitude,Longitude,Max temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph),Country,Date
0,Katsuura,35.13,140.3,66.99,93,75,4.7,JP,1601511641
1,Harper,4.38,-7.72,77.2,87,100,9.51,LR,1601511641
2,Dunedin,-45.87,170.5,52.0,67,88,14.0,NZ,1601511641
3,Philadelphia,39.95,-75.16,66.2,52,1,10.29,US,1601511422
4,Bluff,-46.6,168.33,57.99,53,100,4.0,NZ,1601511909
5,Severo-Kuril'sk,50.68,156.12,51.91,82,100,5.19,RU,1601511642
6,Hobart,-42.88,147.33,57.0,43,20,18.34,AU,1601511662
7,Ushuaia,-54.8,-68.3,30.2,86,90,32.21,AR,1601511909
8,Saint-Philippe,-21.36,55.77,69.8,68,43,8.05,RE,1601511910
9,Alcúdia,39.85,3.12,63.0,88,67,3.36,ES,1601511643
10,Zhigansk,66.77,123.37,29.97,95,75,4.9,RU,1601511644
11,Northam,51.03,-4.22,53.01,88,12,8.01,GB,1601511644
12,Busselton,-33.65,115.33,61.0,84,100,1.99,AU,1601511644
13,Rocha,-34.48,-54.33,60.1,89,0,6.24,UY,1601511645
14,Saint Paul Harbor,57.79,-152.41,53.6,76,90,11.41,US,1601511645
15,Cape Town,-33.93,18.42,55.99,76,75,17.22,ZA,1601511736
16,Bethel,41.37,-73.41,60.01,62,1,6.93,US,1601511634
17,Kavaratti,10.57,72.64,80.76,78,94,10.92,IN,1601511646
18,Xinan,26.72,119.86,71.11,77,19,4.5,CN,1601511646
19,Hermanus,-34.42,19.23,53.74,80,95,20.78,ZA,1601511647
20,Mahébourg,-20.41,57.7,66.2,93,20,4.7,MU,1601511647
21,Cidreira,-30.18,-50.21,69.76,89,52,11.21,BR,1601511647
22,Faanui,-16.48,-151.75,78.87,78,4,23.94,PF,1601511648
23,Ahipara,-35.17,173.17,58.62,57,11,2.53,NZ,1601511648
24,Mataura,-46.19,168.86,57.99,53,98,4.0,NZ,1601511913
25,Rikitea,-23.12,-134.97,71.92,82,64,25.23,PF,1601511649
26,Bolivar,37.61,-93.41,70.0,40,0,8.03,US,1601511649
27,Castro,-24.79,-50.01,71.82,54,36,3.4,BR,1601511649
28,Albany,42.6,-73.97,55.99,60,0,7.34,US,1601511604
29,Kapaa,22.08,-159.32,84.99,66,1,8.05,US,1601511650
30,Punta Arenas,-53.15,-70.92,33.8,69,20,17.22,CL,1601511901
31,Arrondissement de Rochefort,45.92,-1.0,62.6,82,100,13.87,FR,1601511650
32,Vaini,-21.2,-175.2,78.8,83,20,9.17,TO,1601511452
33,Chengzhong,30.95,113.55,69.8,77,53,6.71,CN,1601511651
34,Barrow,71.29,-156.79,33.8,86,90,19.46,US,1601511815
35,Manzanillo,20.34,-77.12,81.12,77,76,1.16,CU,1601511651
36,Namatanai,-3.67,152.43,85.12,68,93,3.71,PG,1601511651
